SKU;CODIGO;DESCRIPCION;CATEGORIA;GARANTIA
D0006389;DCRS52WS;NEVERA DA+CO FRENCH 518L DCRS52WS;REFRIGERADORES / NEVERAS;
D0006390;DCRS46WS;NEVERA DA+CO DCRS46WS;REFRIGERADORES / NEVERAS;
D0006391;DCRT42WXW;NEVERA DA+CO 416L DCRT42WXW C/DISP.;REFRIGERADORES / NEVERAS;
D0006438;DACO24CS;AIRE SPLIT DA+CO 24K BTU DACO24CS SILVER CTG;AIRES;
D0006458;TL-16KGGS;LAVADORA AUTOMATICA DA+CO 16KG TL-16KGGS;LAVADORAS;
D0006459;TL-11KGGS;LAVADORA AUTO DA+CO 11KG GRIS TL-11KGGS;LAVADORAS;
D0006460;TL-9KGGS;LAVADORA AUTO DA+CO 9KG GRIS TL-9KGGS;LAVADORAS;
D0006495;TL-19KGGS;LAVADORA AUTO DA+CO 19KG GRIS TL-19KGGS;LAVADORAS;
D0006496;TL-22KGGS;LAVADORA AUTO DA+CO 22KG GRIS TL-22KGGS;LAVADORAS;
D0006497;DACO24CB;AIRE SPLIT DA+CO 24K BTU DACO24CB NEGRO CTG;AIRES;
D0006508;DMCLY-S15A;CORNETA 15' 80W DA+CO C/ TRIPODE DMCLY-S15A;SONIDO;
D0006509;DMCLY-DS10A;CORNETA DA+CO DMCLY-DS10A;SONIDO;
D0006516;;PROCESADOR DE ALIMENTOS OSTER FPSTFP1455;PROCESADORES;
D0006517;FPSTJE320S;EXTRACTOR DE JUGO OSTER FPSTJE320S;EXPRIMIDORES / EXTRACTORES;
D0006524;DMCLY-DS8C;CORNETA DA+CO DMCLY-DS8C;SONIDO;
D0006525;DMCLY-DS8A;CORNETA DA+CO DMCLY-DS8A;SONIDO;
D0006527;BIGT60M60M1;HORNO DA+CO BIGT60M60M1 CON AIR FRYER;HORNOS;
D0006548;GHS60K005;TOPE DA+CO A GAS GHS60K005 60CM 4 HORNILLAS;TOPES;
D0006568;CX-6669DMC;BATIDORA DAMASCO CX-6669DMC;LINEA MENOR;
D0006569;CX-6667DMC;BATIDORA DAMASCO CX-6667DMC;LINEA MENOR;
D0006570;CX-6638DMC;BATIDORA DAMASCO CX-6638DMC;LINEA MENOR;
D0006571;CX-6670DMC;BATIDORA DAMASCO CX-6670DMC;LINEA MENOR;
D0006574;CX-6652DMC;BATIDORA DAMASCO CX-6652DMC;LINEA MENOR;
D0006575;CX-6669-1DMC;BATIDORA DAMASCO CX-6669-1DMC;LINEA MENOR;
D0006596;;BATIDORA DE MANO/PEDESTAL 6V FPSTHS3610;;
D0006599;DCRT50WX;NEVERA DAMASCO ACERO 508L DCRT50WX;LINEA BLANCA;
D0006600;;NEVERA DAMASCO C/DISPENSADOR 310L DCRB31WXW;NEVERAS;
D0006624;A016A;AIRE PORTATIL DA+CO 12000BTU A016A CTG;LINEA BLANCA;
D000666;;NEVERA DA+CO GRIS 534 LTS DCRS51WS;REFRIGERADORES / NEVERAS;
D0006795;FL-11KG;LAVADORA CARGA FRONTAL DA+CO 11KG FL-11KG;LINEA BLANCA;
D0006806;;LAVADORA SAMSUNG 17KG WA17CG6441BWAP;LICUADORAS;
D0006813;BLST4655-013;LICUADORA 3 VEL. BASE CROMADA BLST4655-013;LINEA MENOR;
D000684;DCFA30;CONGELADOR DA+CO DCFA30 300 LTS BLANCO;LINEA BLANCA;
D000686;DCRA09;NEVERA EJECUTIVA DA+CO 93L DCRA09 GRIS;LINEA BLANCA;
D000687;DCRA12;NEVERA EJECUTIVA DA+CO DCRA12 124 LTS;LINEA BLANCA;
D0006881;;HONOR X8B 512+8 AZUL;TECNOLOGIA;
D0008868;DMSSEP6L/DAMAEP6L;OLLA DE PRESION ELECTRICA DA+CO 6L DMSSEP6L/DAMAEP6L;
D0006882;;HONOR X8B 512+8 PLATA TITANIUM;TECNOLOGIA;
D0006928;MM720C2GS-PM0A00;MICROONDA DA+CO MM720C2GS-PM0A00;LINEA BLANCA;
D0006981;;REALME 12 PRO PLUS 5G 512+12 AZUL MARINO;TECNOLOGIA;
D0007016;RF32CG5910B1AP;REFRIGERADOR SAMSUNG 3PRTAS RF32CG5910B1AP;LINEA BLANCA;
D0007018;RF32CG5N10S9AP;REFRIGERADOR SAMSUNG 3PRTAS RF32CG5N10S9AP;LINEA BLANCA;
D0007021;RT35DG5224S9AP;REFRIGERADOR SAMSUNG RT35DG5224S9AP;LINEA BLANCA;
D0007053;;LAVADORA SAMSUNG 15KG WA15CG5441BWAP;LICUADORAS;
D0007056;WH22DBH570EVAP;TORRE DE LAVADO SAMSUNG WH22DBH570EVAP;LINEA BLANCA;
D0007063;MS23DG4504ATAP;MICROONDAS SAMSUNG MS23DG4504ATAP;LINEA BLANCA;
D0007064;MS23K3513AK/AP;MICROONDAS SAMSUNG MS23K3513AK/AP;LINEA BLANCA;
D0007067;WA90CG4240BYAP;LAVADORA SAMSUNG 9KG WA90CG4240BYAP;LINEA BLANCA;
D0007077;;COCINA IND VIENA QZ CROMA C24 S01;COCINAS;
D0007089;DCCG380;CONGELADOR DA+CO 380L DCCG380;LINEA BLANCA;
D00071102;;COCINA IND NAPOLI ZFO GRIS C30 S01;LINEA BLANCA;
D0007121;;JGO OLLAS 12 PCS QM2023120/1/2/3;OLLAS;
D0007153;MS32DG4504ATAX;MICROONDAS SAMSUNG MS32DG4504ATAX;LINEA BLANCA;
D0007156;DVE22C6370W/AP;SECADORA SAMSUNG 22KG DVE22C6370W/AP;LINEA BLANCA;
D000718;DCFA40;CONGELADOR DA+CO DCFA40 410 LTS;LINEA BLANCA;
D0007184;LS34C654TANXGO;MONITOR SAMSUNG 34' C654 LS34C654TANXGO;TECNOLOGIA;
D0007193;;IMPRESORA HP SMART TANK 750 6UU47A;TECNOLOGIA;
D0007196;;IMPRESORA HP SMART TANK 580W 1F3Y2A;TECNOLOGIA;
D0007206;IM-1262H;FABRICADOR DE HIELO DA+CO IM-1262H;LINEA MENOR;
D000722;DCFA15;CONGELADOR DA+CO 142 LTS BLANCO DCFA15;LINEA BLANCA;
D000723;;NEVERA DA+CO 207 LTS 2 PUERTAS DCRT21;NEVERAS;
D0007236;DG-E50B;COCINA A GAS DA+CO 4H DG-E50B;LINEA BLANCA;
D0007240;;TOPE ELECTRICO DA+CO 4H 60CM DG-60374C1;;
D0007241;;TOPE ELECTRICO DA+CO 5H 90CM  DG-90562H1;TOPES;
D0007249;F4-B60L3EA;TOPE A GAS DA+CO 4 HORNILLAS 60CM F4-B60L3EA;LINEA BLANCA;
D0007253;D800IS;COCINA A GAS DA+CO 5H D800IS;LINEA BLANCA;
D0007254;D800-ID;COCINA A GAS DA+CO 5H D800-ID;LINEA BLANCA;
D0007271;DCRT16;NEVERA DA+CO 165L 2 PUERTAS DCRT16;LINEA BLANCA;
D0007272;DCRT46WXW;NEVERA DA+CO ACERO 465L DCRT46WXW;;
D0007273;DCFV24S;CONGELADOR VERTICAL DA+CO 234LTS DCFV24S;LINEA BLANCA;
D0007277;32GF6S;TV DA+CO 32'' 32GF6S;LINEA MARRON;
D0007278;40GF6S;TV DA+CO 40'' 40GF6S;LINEA MARRON;
D0007279;43GF6S;TV DA+CO 43'' 43GF6S;LINEA MARRON;
D0007280;50GF6U;TV DA+CO 50'' DLED 50GF6U;LINEA MARRON;
D0007281;;TV DA+CO 55'' DLED 55GF6U;TV / BASES;
D0007282;58GF6U;TV DA+CO 58'' DLED 58GF6U;TV / BASES;
D0007283;;TV DA+CO 65'' 65GF6U;TV / BASES;
D0007284;;"TV DA+CO 75"" 75J1U";;
D0007319;DFTWM180;LAVADORA DA+CO 18KG TOUCH DFTWM180;LINEA BLANCA;
D0007320;DFTWM140;LAVADORA DA+CO 14KG TOUCH DFTWM140;LINEA BLANCA;
D0007321;DFTWM120;LAVADORA DA+CO 12KG TOUCH DFTWM120;LINEA BLANCA;
D0007344;VARIO COLOR;JUEGO DE VAJILLAS DA+CO 12 PIEZAS;UTENSILIOS DE COCINA;
D0007350;;HONOR 90 512+12 AZUL;TECNOLOGIA;
D0007366;;TELEVISOR SMART TV SAMSUNG 50' QN50Q60DAPXPA;TV / BASES;
D000739;BIGAS65G30M1;HORNO A GAS DA+CO BIGAS65G30M1;LINEA BLANCA;
D0007401;;COCINA IND BILBAO SPA PLUS CROMA C20 S01;COCINAS;
D0007416;FS204H001G;COCINA DA+CO 4 HORNILLAS FS204H001G CTG;LINEA BLANCA;
D0007417;FS204P007B;COCINA DA+CO 4 HORNILLAS FS204P007B CTG;LINEA BLANCA;
D0007419;FS244R109R;COCINA DA+CO FS244R109R CTG;LINEA BLANCA;
D0007421;;ZTE NUBIA NEO 2 5G 256+8 AMARILLO;TECNOLOGIA;
D0007424;;COCINA IND MILAN ZFO CROMA C24 S01;LINEA BLANCA;
D0007425;;COCINA IND PAMPLONA QZ CROMA C32 S01;LINEA BLANCA;
D0007430;DMCLY-S40B;CORNETA DA+CO DMCLY-S40B;LINEA MARRON;
D0007434;DMCLY-S12C;CORNETA DA+CO DMCLY-S12C;LINEA MARRON;
D0007440;(DG-31608);COCINA A GAS DA+CO 3 HORNILLAS (DG-31608);LINEA BLANCA;
D0007441;(DG-2N5-H);COCINA A GAS DA+CO 2 HORNILLAS (DG-2N5-H);LINEA BLANCA;
D0007442;(DG-D4-SX);COCINA A GAS DA+CO 4 HORNILLAS (DG-D4-SX);LINEA BLANCA;
D0007444;DG-B60E2B;TOPE A GAS DA+CO 2 HORNILLAS  2 PLACAS DG-B60E2B;LINEA BLANCA;
D0007445;DG-S60E1B;TOPE A GAS DA+CO 3 HORNILLAS  1 PLACA DG-S60E1B;LINEA BLANCA;
D0007446;DG-B703;TOPE A GAS DA+CO 5H DG-B703;LINEA BLANCA;
D0007448;D600RS;COCINA DA+CO 4H D600RS;LINEA BLANCA;
D0007453;PN-555G;LICUADORA DA+CO PN-555G;LINEA MENOR;
D0007466;;REFRIGERADOR 2 PTAS MIDEA MDRT580MTR28WD-INV;;
D0007468;;REFRIGERADOR 2 PTAS MIDEA MDRT385MTR28WD-INV;REFRIGERADORES / NEVERAS;
D0007470;;REFRIGERADOR 2 PTAS MIDEA MDRT294FGG50;REFRIGERADORES / NEVERAS;
D0007471;MDRD86FGM30;REFRIGERADOR EJECUTIVA MIDEA MDRD86FGM30;LINEA BLANCA;
D0007472;MDRD142FGM30;NEVERA EJECUTIVA MIDEA MDRD142FGM30;LINEA BLANCA;
D0007473;MDRC252FZG01;CONGELADOR HOR. MIDEA 100L MDRC252FZG01;LINEA BLANCA;
D0007474;;CONGELADOR HORIZONTAL MIDEA MDRC206FZG01;CONGELADORES;
D0007475;MDRC280FZR01;CONGELADOR HOR. MIDEA 200L MDRC280FZR01;LINEA BLANCA;
D0007477;;CONGELADOR HORIZONTAL MIDEA MDRC564FZR01;CONGELADORES;
D0007492;;TENDA REPETIDOR MX3 2-PACK;TECNOLOGIA;
D0007502;DC187;NEVERA 187L  DA+CO DC187;LINEA BLANCA;
D0007505;DCRS61WS;NEVERA 613L DA+CO DCRS61WS;LINEA BLANCA;
D0007506;DCRT30;NEVERA 2 PTAS 294L DA+CO DCRT30;LINEA BLANCA;
D0007507;;NEVERA 2 PTAS 127L DA+CO DCRT13;;
D0007525;HJ-8055;PLANCHA A VAPOR DA+CO HJ-8055;CUIDADO PERSONAL;
D0007526;HJ-8057A;PLANCHA A VAPOR DA+CO HJ-8057A;CUIDADO PERSONAL;
D0007527;HJ-6300;ASPIRADORA DA+CO HJ-6300;;
D000756;DCFV16;CONGELADOR VERTICAL DA+CO 150LTS DCFV16;LINEA BLANCA;
D0007560;SM-R400NZWALTA;SAMSUNG GALAXY BUDS FE BLANCO SM-R400NZWALTA;TECNOLOGIA;
D0007561;SM-R400NZAALTA;SAMSUNG GALAXY BUDS FE GRIS SM-R400NZAALTA;TECNOLOGIA;
D0007562;MG32DG4524ATAP;MICROONDAS SAMSUNG MG32DG4524ATAP;LINEA BLANCA;
D0007571;YD-1813;CAFETERA DIGITAL DA+CO 12 TAZAS YD-1813;CAFETERAS;
D0007572;YD-1218;CAFETERA DA+CO 12 TAZAS YD-1218;CAFETERAS;
D0007573;YD-1123SD;CAFETERA DA+CO 6 TAZAS YD-1123SD;LINEA MENOR;
D0007574;YD-1129;CAFETERA DA+CO 6 TAZAS YD-1129;LINEA MENOR;
D0007575;YF-ST1601;VENTILADOR DE PEDESTAL DA+CO 16''  YF-ST1601;;
D0007576;YF-ST1831;VENTILADOR DE PEDESTAL DA+CO 18''  YF-ST1831;;
D0007577;YF-TO3608;VENTILADOR DE TORRE DA+CO 36'' YF-TO3608;;
D0007578;YF-TO4208;VENTILADOR DE TORRE DA+CO 42'' YF-TO4208;;
D0007579;YF-DE1206;VENTILADOR DE MESA DA+CO 12'' YF-DE1206;;
D0007580;YF-BO1411;VENTILADOR BOX DA+CO 14'' YF-BO1411;;
D0007581;YF-BO2011;VENTILADOR BOX DA+CO 20'' YF-BO2011;;
D0007582;YF-BO2011S;VENTILADOR BOX DA+CO 20'' YF-BO2011S;;
D0007583;;VENTILADOR DE PISO DA+CO 14'' YF-FL1401;VENTILADORES;
D0007584;;VENTILADOR DE PISO DA+CO 20'' YF-FL2001;VENTILADORES;
D0007585;;VENTILADOR INDUSTRIAL DA+CO 20'' YF-20E;VENTILADORES;
D0007586;;VENTILADOR INDUSTRIAL DA+CO 27'' YF-27E;VENTILADORES;
D0007598;EM720C2MOW;MICROONDAS MIDEA 0.7  EM720C2MOW;LINEA BLANCA;
D0007600;EM720C2MOG;MICROONDAS MIDEA 0.7  EM720C2MOG;LINEA BLANCA;
D0007601;EM9P032MOB;MICROONDAS MIDEA 1.0 EM9P032MOB;LINEA BLANCA;
D0007602;EM9PO32MOG;MICROONDAS MIDEA 1.0 EM9PO32MOG;LINEA BLANCA;
D0007603;ES9P032NA;MICROONDAS MIDEA 1.0 ES9P032NA;LINEA BLANCA;
D0007604;20TMG4G088S;COCINA A GAS MIDEA 20TMG4G088S;LINEA BLANCA;
D0007608;FS20TMG4G080-M/S;COCINA A GAS DA+CO 20'' FS20TMG4G080-M/S;LINEA BLANCA;
D0007609;DACOEM9P022PE;MICROONDAS DA+CO 0.9 DACOEM9P022PE;LINEA BLANCA;
D0007610;DACOEM025E;MICROONDAS DA+CO 1.1 DACOEM025E;LINEA BLANCA;
D0007613;FS20TME4R081;COCINA ELECTRICA DA+CO 4H FS20TME4R081;LINEA BLANCA;
D0007621;DRH-F60;CAMPANA DA+CO DRH-F60 60CM;LINEA BLANCA;
D000763;DCFA10;CONGELADOR DA+CO 100 LTS DCFA10;LINEA BLANCA;
D0007637;HS-168;VENTILADOR RECARGABLE DE PEDESTAL DA+CO 16' HS-168;;
D0007638;HS-188;VENTILADOR RECARGABLE DE PEDESTAL DA+CO 18' HS-188;;
D0007639;HZB-45;FABRICADOR DE HIELO DA+CO HZB-45;;
D000764;DCFA20;CONGELADOR DA+CO 200 LTS DCFA20;LINEA BLANCA;
D0007661;CKSTAF401MDF;FREIDORA DE AIRE MANUAL 4L CKSTAF401MDF;LINEA MENOR;
D0007676;MA200W101G-VE;LAVADORA AUTOMATICA MIDEA 10,1KG GRIS MA200W101G-VE;;
D0007677;MA512W16/T-VE;LAVADORA AUTOMATICA MIDEA 16KG TITANIO MA512W16/T-VE;;
D0007678;MA512W18/T-VE;LAVADORA AUTOMATICA MIDEA 18KG TITANIO MA512W18/T-VE;;
D0007681;MT100W130/WG-VE;LAVADORA SEMI AUTOMATICA MIDEA 13KG GRIS MT100W130/WG-VE;;
D0007686;SECA-11KGGS;SECADORA CARGA FRONTAL DA+CO 11KG GRIS SECA-11KGGS;LINEA BLANCA;
D0007690;MA200W130G-VE;LAVADORA AUTOMATICA MIDEA 13KG GRIS MA200W130G-VE;;
D0007691;PN-4633;LICUADORA DA+CO PN-4633;LINEA MENOR;
D0007692;PN-802;LICUADORA DA+CO PN-802;LINEA MENOR;
D0007693;PN-803;LICUADORA DA+CO PN-803;LINEA MENOR;
D0007694;PN-685/G;LICUADORA DA+CO PN-685/G;LINEA MENOR;
D0007696;PN-825;LICUADORA DA+CO PN-825;LINEA MENOR;
D000770;GHG403;TOPE DA+CO A GAS GHG403 60CM 4 HORNILLAS;LINEA BLANCA;
D0007706;CS-24H2I;AIRE INDUSTRIAL DA+CO 24000BTU CS-24H2I;LINEA BLANCA;
D0007707;CS-36H2A;AIRE INDUSTRIAL DA+CO 36000BTU CS-36H2A;LINEA BLANCA;
D0007708;CS-42H2A;AIRE INDUSTRIAL DA+CO 42000BTU CS-42H2A;LINEA BLANCA;
D0007709;CS-48H2A;AIRE INDUSTRIAL DA+CO 48000BTU CS-48H2A;LINEA BLANCA;
D0007714;;HONOR X8C 512+8 VERDE;TECNOLOGIA;
D0007716;;HONOR X8C 256+8 NEGRO;TECNOLOGIA;
D0007717;;HONOR X8C 256+8 VERDE;TECNOLOGIA;
D000772;GHG084;TOPE DA+CO A GAS GHG084 60CM 4 HORNILLAS;LINEA BLANCA;
D0007727;CH7-WC;TENDA CAMARA CH7-WC;TECNOLOGIA;
D000773;GHG075;TOPE DA+CO A GAS GHG075 75CM 5 HORNILLAS;LINEA BLANCA;
D000774;GHS075;TOPE DA+CO A GAS GHS075 75CM 5 HORNILLAS;LINEA BLANCA;
D000775;GHG090;TOPE DA+CO A GAS GHG090 90CM 5HORNILLAS;LINEA BLANCA;
D000776;GHS087;TOPE DA+CO A GAS GHS087 60CM 4 HORNILLAS;LINEA BLANCA;
D0007767;;PLAYSTATION 5 SLIM FORNITE 1TB EDICION DISCO;TECNOLOGIA;
D0007782;;TECNO SPARK 30 PRO 256+8 NEGRO;TECNOLOGIA;
D000780;RHP60;CAMPANA DA+CO RHP60 60CM ACERO INOX;LINEA BLANCA;
D0007815;CE250;CAFETERA NINJA 12TZS PROGRAMABLE CE250;CAFETERAS;
D0007850;;REALME GT6 512+16 VERDE;TECNOLOGIA;
D0007861;LC34G55TWWNXZA;MONITOR SAMSUNG ODYSSEY 34' LC34G55TWWNXZA;TECNOLOGIA;
D0007880;RF32CG5410S9AP;REFRIGERADOR SAMSUNG FRENCH DOOR 31' RF32CG5410S9AP;LINEA BLANCA;
D0007881;RT31DG5224S9AP;REFRIGERADOR SAMSUNG TOP MOUNT 302L RT31DG5224S9AP;LINEA BLANCA;
D0007883;WA23C3554GVAP;LAVADORA SAMSUNG CARGA SUP.  23KG WA23C3554GVAP;LINEA BLANCA;
D0007916;RHP76;CAMPANA DA+CO RHP76 76CM ACERO INOX;LINEA BLANCA;
D0007922;50GF6U QLED;TV DA+CO 50'' 50GF6U QLED;TV / BASES;
D0007923;55GF6U QLED;TV DA+CO 55'' 55GF6U QLED;REFRIGERADORES / NEVERAS;
D0007924;70J1U;TV DA+CO 70'' DLED 70J1U;TV / BASES;
D0007936;;REALME C75 256+8 DORADO;TECNOLOGIA;
D0008010;;SAMSUNG A16 128+4 NEGRO;TECNOLOGIA;
D0008023;;INFINIX NOTE 50 PRO 256+8 GRIS;TECNOLOGIA;
D0008092;5121 NEGRA;COCINA A GAS DA+CO 5H IDEAL SUPER 5121 NEGRA;LINEA BLANCA;
D0008093;5121 TITANIO;COCINA A GAS DA+CO 5H IDEAL SUPER 5121 TITANIO;LINEA BLANCA;
D0008113;;HONOR 200 512+12 ROSADO;TECNOLOGIA;
D0008137;;TECNO POVA 6 256+12 VERDE;TECNOLOGIA;
D0008146;;SAMSUNG A06 64+4 NEGRO;TECNOLOGIA;
D0008147;DA-523B;TOSTY AREPA DA-CO DA-523B;;
D0008176;;CABLE C-C CB4050;TECNOLOGIA;
D0008244;;COCINA A GAS DA+CO FS30TMG4G082-SF;COCINAS;
D0008245;FS30TMG4G082-ST;COCINA A GAS DA+CO FS30TMG4G082-ST;LINEA BLANCA;
D0008250;QN50Q7FAAPXPA;TV SAMSUNG QLED 50'' QN50Q7FAAPXPA;TV / BASES;
D0008258;RFEA2000SL;FREIDORA ELECTRICA 20L ROYAL RFEA2000SL;LINEA MENOR;
D0008267;DA-FG900N;JGO DE OLLAS 9PZAS DA+CO DA-FG900N;;
D0008268;DA-DC790N;JGO DE OLLAS 7PZAS DA+CO DA-DC790N;;
D0008269;;JGO DE OLLAS 7PZAS DA+CO DA-DC710;;
D0008270;DA-FAN30;JGO DE SARTENES 3PZAS DA+CO DA-FAN30;;
D0008271;DA-FG510;JGO DE OLLAS 5PZAS DA+CO DA-FG510;;
D0008272;DA-PS701;JGO DE OLLAS 7PZAS DA+CO DA-PS701;;
D0008273;C402-1500B;HIDROJET C402-1500B;;
D0008274;KSC506-2000B;HIDROJET KSC506-2000B;;
D0008275;AR50F12D1DHXAP (SET DE 3PZAS);AC SPLIT SAMSUNG 12K BTU AR50F12D1DHXAP;;
D0008282;;MOTOROLA G15 128+4 GRIS;TECNOLOGIA;
D0008299;XO-C150;BASE P/ CARRO MARGNETICO XO-C150;TECNOLOGIA;
D0008302;XO-C113;BASE CELULAR P/MOTO XO-C113;TECNOLOGIA;
D0008312;XO-NB-Q260B;CABLE USB 60W XO-NB-Q260B;TECNOLOGIA;
