SKU;CODIGO;DESCRIPCION;CATEGORIA;GARANTIA
D0005969;;LAVADORA SEMIAUTOMÁTICA DA+CO TT-13KG;LAVADORAS;
D0005970;;NEVERA DA+CO DCRT26WX 266L;REFRIGERADORES / NEVERAS;
D0005972;;FREIDORA/AIRE DA+CO 3L AF2502;FREIDORAS DE AIRE;
D0005973;;FREIDORA/AIRE DA+CO 5L AF5507;FREIDORAS DE AIRE;
D0005974;;FREIDORA/AIRE DA+CO 4L AF4001;FREIDORAS DE AIRE;
D0005976;;HORNO FREIDORA NEGRO 12L AF1201;HORNOS;
D0005994;;LAVADORA SEMIAUTOMÁTICA DA+CO TT-11KG;LAVADORAS;
D0005996;;BATIDORA DE MANO/PEDESTAL 6V FPSTHS3610;BATIDORAS;
D0006013;;LAVADORA SEMIAUTOMATICA DA+CO TT-9KG;LAVADORAS;
D0006018;;LAVADORA SEMIAUTOMÁTICA DA+CO TT-22KG;LAVADORAS;
D0006019;;LAVADORA SEMIAUTOMÁTICA DA+CO TT-15KG;LAVADORAS;
D0006024;;LICUADORA DA+CO PN-636E 8V 600W;LICUADORAS;
D0006026;;LICUADORA DA+CO 2V 450W PN-696/G;LICUADORAS;
D0006029;;LAVADORA AUTO. DA+CO 13KG GRIS TL-13KGGS;LAVADORAS;
D0006030;;NEVERA DA+CO C/DISPENSADOR DCRT26WXW 266L;REFRIGERADORES / NEVERAS;
D0006032;;LAVADORA SEMIAUTOMÁTICA DA+CO TT-7KG;LAVADORAS;
D0006033;;LAVASECA DA+CO 15KG FL-15KGDS;LAVADORAS;
D0006034;;BASE DE TV FIJA 26 -55 B41;TV / BASES;
D0006035;;BASE DE TV FIJA 32 -80 B64;TV / BASES;
D0006104;;WAFLERA DA+CO JK-111;WAFLERAS;
D0006389;DCRS52WS;NEVERA DA+CO FRENCH 518L DCRS52WS;REFRIGERADORES / NEVERAS;
D0006382;;WAFLERA DA+CO JK-153;WAFLERAS;
D0006390;;NEVERA DA+CO DCRS46WS;REFRIGERADORES / NEVERAS;
D0006391;;NEVERA DA+CO 416L DCRT42WXW C/DISP.;REFRIGERADORES / NEVERAS;
D0006438;DACO24CS;AIRE SPLIT DA+CO 24K BTU DACO24CS SILVER CTG;AIRES;
D0006458;;LAVADORA AUTOMATICA DA+CO 16KG TL-16KGGS;LAVADORAS;
D0006459;;LAVADORA AUTO DA+CO 11KG GRIS TL-11KGGS;LAVADORAS;
D0006460;;LAVADORA AUTO DA+CO 9KG GRIS TL-9KGGS;LAVADORAS;
D0006495;;LAVADORA AUTO DA+CO 19KG GRIS TL-19KGGS;LAVADORAS;
D0006496;;LAVADORA AUTO DA+CO 22KG GRIS TL-22KGGS;LAVADORAS;
D0006497;DACO24CB;AIRE SPLIT DA+CO 24K BTU DACO24CB NEGRO CTG;AIRES;
D0006508;;CORNETA 15' 80W DA+CO C/ TRIPODE DMCLY-S15A;SONIDO;
D0006509;;CORNETA DA+CO DMCLY-DS10A;SONIDO;
D0006516;;PROCESADOR DE ALIMENTOS OSTER FPSTFP1455;PROCESADORES;
D0006517;;EXTRACTOR DE JUGO OSTER FPSTJE320S;EXPRIMIDORES / EXTRACTORES;
D0006524;;CORNETA DA+CO DMCLY-DS8C;SONIDO;
D0006525;;CORNETA DA+CO DMCLY-DS8A;SONIDO;
D0006527;;HORNO DA+CO BIGT60M60M1 CON AIR FRYER;HORNOS;
D0006548;;TOPE DA+CO A GAS GHS60K005 60CM 4 HORNILLAS;TOPES;
D0006568;;BATIDORA DAMASCO CX-6669DMC;BATIDORAS;
D0006569;;BATIDORA DAMASCO CX-6667DMC;BATIDORAS;
D0006570;;BATIDORA DAMASCO CX-6638DMC;BATIDORAS;
D0006571;;BATIDORA DAMASCO CX-6670DMC;BATIDORAS;
D0006574;;BATIDORA DAMASCO CX-6652DMC;BATIDORAS;
D0006575;;BATIDORA DAMASCO CX-6669-1DMC;BATIDORAS;
D0006599;;NEVERA DAMASCO ACERO 508L DCRT50WX;REFRIGERADORES / NEVERAS;
D0006600;;NEVERA DAMASCO C/DISPENSADOR 310L DCRB31WXW;REFRIGERADORES / NEVERAS;
D0006624;;AIRE PORTATIL DA+CO 12000BTU A016A CTG;AIRES;
D000666;;NEVERA DA+CO GRIS 534 LTS DCRS51WS;REFRIGERADORES / NEVERAS;
D0006795;;LAVADORA CARGA FRONTAL DA+CO 11KG FL-11KG;LAVADORAS;
D0006806;;LAVADORA SAMSUNG 17KG WA17CG6441BWAP;LICUADORAS;
D0006813;;LICUADORA 3 VEL. BASE CROMADA BLST4655-013;LICUADORAS;
D000684;;CONGELADOR DA+CO DCFA30 300 LTS BLANCO;CONGELADORES;
D000686;;NEVERA EJECUTIVA DA+CO 93L DCRA09 GRIS;REFRIGERADORES / NEVERAS;
D000687;;NEVERA EJECUTIVA DA+CO DCRA12 124 LTS;REFRIGERADORES / NEVERAS;
D0006881;;HONOR X8B 512+8 AZUL;TECNOLOGÍA;
D0006882;;HONOR X8B 512+8 PLATA TITANIUM;TECNOLOGÍA;
D0006928;;MICROONDA DA+CO MM720C2GS-PM0A00;MICROONDAS;
D0006981;;REALME 12 PRO PLUS 5G 512+12 AZUL MARINO;TECNOLOGÍA;
D0007016;;REFRIGERADOR SAMSUNG 3PRTAS RF32CG5910B1AP;REFRIGERADORES / NEVERAS;
D0007018;;REFRIGERADOR SAMSUNG 3PRTAS RF32CG5N10S9AP;REFRIGERADORES / NEVERAS;
D0007021;;REFRIGERADOR SAMSUNG RT35DG5224S9AP;REFRIGERADORES / NEVERAS;
D0007053;;LAVADORA SAMSUNG 15KG WA15CG5441BWAP;LICUADORAS;
D0007056;;TORRE DE LAVADO SAMSUNG WH22DBH570EVAP;LAVADORAS;
D0007063;;MICROONDAS SAMSUNG MS23DG4504ATAP;MICROONDAS;
D0007064;;MICROONDAS SAMSUNG MS23K3513AK/AP;MICROONDAS;
D0007067;;LAVADORA SAMSUNG 9KG WA90CG4240BYAP;LAVADORAS;
D0007077;;COCINA IND VIENA QZ CROMA C24 S01;COCINAS;
D0007089;;CONGELADOR DA+CO 380L DCCG380;CONGELADORES;
D00071102;;COCINA IND NAPOLI ZFO GRIS C30 S01;COCINAS;
D0007121;;JGO./OLLAS 12 PCS QM2023120/1/2/3;OLLAS;
D0007153;;MICROONDAS SAMSUNG MS32DG4504ATAX;MICROONDAS;
D0007156;;SECADORA SAMSUNG 22KG DVE22C6370W/AP;SECADORAS;
D000718;;CONGELADOR DA+CO DCFA40 410 LTS;CONGELADORES;
D0007184;;MONITOR SAMSUNG 34' C654 LS34C654TANXGO;TECNOLOGÍA;
D0007193;;IMPRESORA HP SMART TANK 750 6UU47A;TECNOLOGÍA;
D0007196;;IMPRESORA HP SMART TANK 580W 1F3Y2A;TECNOLOGÍA;
D0007206;;FABRICADOR DE HIELO DA+CO IM-1262H;REFRIGERADORES / NEVERAS;
D000722;;CONGELADOR DA+CO 142 LTS BLANCO DCFA15;CONGELADORES;
D000723;;NEVERA DA+CO 207 LTS 2 PUERTAS DCRT21;REFRIGERADORES / NEVERAS;
D0007236;;COCINA A GAS DA+CO 4H DG-E50B;COCINAS;
D0007240;;TOPE ELECTRICO DA+CO 4H 60CM DG-60374C1;TOPES;
D0007241;;TOPE ELECTRICO DA+CO 5H 90CM  DG-90562H1;TOPES;
D0007249;;TOPE A GAS DA+CO 4 HORNILLAS 60CM F4-B60L3EA;TOPES;
D0007253;;COCINA A GAS DA+CO 5H D800IS;COCINAS;
D0007254;;COCINA A GAS DA+CO 5H D800-ID;COCINAS;
D0007271;;NEVERA DA+CO 165L 2 PUERTAS DCRT16;REFRIGERADORES / NEVERAS;
D0007273;;CONGELADOR VERTICAL DA+CO 234LTS DCFV24S;CONGELADORES;
D0007277;;TV DA+CO 32'' 32GF6S;TV / BASES;
D0007278;;TV DA+CO 40'' 40GF6S;TV / BASES;
D0007279;;TV DA+CO 43'' 43GF6S;TV / BASES;
D0007280;;TV DA+CO 50'' DLED 50GF6U;TV / BASES;
D0007281;;TV DA+CO 55'' DLED 55GF6U;TV / BASES;
D0007282;58GF6U;TV DA+CO 58'' DLED 58GF6U;TV / BASES;
D0007283;;TV DA+CO 65'' 65GF6U;TV / BASES;
D0007284;;TV DA+CO 75'' 75J1U;TV / BASES;
D0007319;;LAVADORA DA+CO 18KG TOUCH DFTWM180;LAVADORAS;
D0007320;;LAVADORA DA+CO 14KG TOUCH DFTWM140;LAVADORAS;
D0007321;;LAVADORA DA+CO 12KG TOUCH DFTWM120;LAVADORAS;
D0007344;VARIO COLOR;JUEGO DE VAJILLAS DA+CO 12 PIEZAS;UTENSILIOS DE COCINA;
D0007350;;HONOR 90 512+12 AZUL;TECNOLOGÍA;
D0007366;;TELEVISOR SMART TV SAMSUNG 50' QN50Q60DAPXPA;TV / BASES;
D000739;;HORNO A GAS DA+CO BIGAS65G30M1;HORNOS;
D0007401;;COCINA IND BILBAO SPA PLUS CROMA C20 S01;COCINAS;
D0007416;;COCINA DA+CO 4 HORNILLAS FS204H001G CTG;COCINAS;
D0007417;;COCINA DA+CO 4 HORNILLAS FS204P007B CTG;COCINAS;
D0007419;;COCINA DA+CO FS244R109R CTG;COCINAS;
D0007421;;ZTE NUBIA NEO 2 5G 256+8 AMARILLO;TECNOLOGÍA;
D0007424;;COCINA IND MILAN ZFO CROMA C24 S01;COCINAS;
D0007425;;COCINA IND PAMPLONA QZ CROMA C32 S01;COCINAS;
D0007430;;CORNETA DA+CO DMCLY-S40B;SONIDO;
D0007434;;CORNETA DA+CO DMCLY-S12C;SONIDO;
D0007440;;COCINA A GAS DA+CO 3 HORNILLAS (DG-31608);COCINAS;
D0007441;;COCINA A GAS DA+CO 2 HORNILLAS DG-2N5-H;COCINAS;
D0007442;;COCINA A GAS DA+CO 4 HORNILLAS DG-D4-SX;COCINAS;
D0007444;;TOPE A GAS DA+CO 2 HORNILLAS  2 PLACAS DG-B60E2B;TOPES;
D0007445;;TOPE A GAS DA+CO 3 HORNILLAS  1 PLACA DG-S60E1B;TOPES;
D0007446;;TOPE A GAS DA+CO 5H DG-B703;TOPES;
D0007448;;COCINA DA+CO 4H D600RS;COCINAS;
D0007453;;LICUADORA DA+CO PN-555G;LICUADORAS;
D0007466;;REFRIGERADOR 2 PTAS MIDEA MDRT580MTR28WD-INV;REFRIGERADORES / NEVERAS;
D0007468;;REFRIGERADOR 2 PTAS MIDEA MDRT385MTR28WD-INV;REFRIGERADORES / NEVERAS;
D0007470;;REFRIGERADOR 2 PTAS MIDEA MDRT294FGG50;REFRIGERADORES / NEVERAS;
D0007471;;REFRIGERADOR EJECUTIVA MIDEA MDRD86FGM30;REFRIGERADORES / NEVERAS;
D0007472;;NEVERA EJECUTIVA MIDEA MDRD142FGM30;REFRIGERADORES / NEVERAS;
D0007473;;CONGELADOR HOR. MIDEA 100L MDRC252FZG01;CONGELADORES;
D0007474;;CONGELADOR HORIZONTAL MIDEA MDRC206FZG01;CONGELADORES;
D0007475;;CONGELADOR HOR. MIDEA 200L MDRC280FZR01;CONGELADORES;
D0007477;;CONGELADOR HORIZONTAL MIDEA MDRC564FZR01;CONGELADORES;
D0007492;;TENDA REPETIDOR MX3 2-PACK;TECNOLOGÍA;
D0007502;;NEVERA 187L  DA+CO DC187;REFRIGERADORES / NEVERAS;
D0007505;;NEVERA 613L DA+CO DCRS61WS;REFRIGERADORES / NEVERAS;
D0007506;;NEVERA 2 PTAS 294L DA+CO DCRT30;REFRIGERADORES / NEVERAS;
D0007507;;NEVERA 2 PTAS 127L DA+CO DCRT13;CONGELADORES;
D0007525;;PLANCHA A VAPOR DA+CO HJ-8055;PLANCHAS Y VAPORIZADORES;
D0007526;;PLANCHA A VAPOR DA+CO HJ-8057A;PLANCHAS Y VAPORIZADORES;
D0007527;;ASPIRADORA DA+CO HJ-6300;ASPIRADORAS;
D000756;;CONGELADOR VERTICAL DA+CO 150LTS DCFV16;CONGELADORES;
D0007560;;SAMSUNG GALAXY BUDS FE BLANCO SM-R400NZWALTA;TECNOLOGÍA;
D0007562;;MICROONDAS SAMSUNG MG32DG4524ATAP;MICROONDAS;
D0007571;YD-1813;CAFETERA DIGITAL DA+CO 12 TAZAS YD-1813;CAFETERAS;
D0007572;YD-1218;CAFETERA DA+CO 12 TAZAS YD-1218;CAFETERAS;
D0007573;;CAFETERA DA+CO 6 TAZAS YD-1123SD;CAFETERAS;
D0007574;;CAFETERA DA+CO 6 TAZAS YD-1129;CAFETERAS;
D0007575;;VENTILADOR DE PEDESTAL DA+CO 16''  YF-ST1601;VENTILADORES;
D0007576;;VENTILADOR DE PEDESTAL DA+CO 18''  YF-ST1831;VENTILADORES;
D0007577;;VENTILADOR DE TORRE DA+CO 36'' YF-TO3608;VENTILADORES;
D0007578;;VENTILADOR DE TORRE DA+CO 42'' YF-TO4208;VENTILADORES;
D0007579;;VENTILADOR DE MESA DA+CO 12'' YF-DE1206;VENTILADORES;
D0007580;;VENTILADOR BOX DA+CO 14'' YF-BO1411;VENTILADORES;
D0007581;;VENTILADOR BOX DA+CO 20'' YF-BO2011;VENTILADORES;
D0007582;;VENTILADOR BOX DA+CO 20'' YF-BO2011S;VENTILADORES;
D0007583;;VENTILADOR DE PISO DA+CO 14'' YF-FL1401;VENTILADORES;
D0007584;;VENTILADOR DE PISO DA+CO 20'' YF-FL2001;VENTILADORES;
D0007585;;VENTILADOR INDUSTRIAL DA+CO 20'' YF-20E;VENTILADORES;
D0007586;;VENTILADOR INDUSTRIAL DA+CO 27'' YF-27E;VENTILADORES;
D0007598;;MICROONDAS MIDEA 0.7  EM720C2MOW;MICROONDAS;
D0007601;;MICROONDAS MIDEA 1.0 EM9P032MOB;MICROONDAS;
D0007603;;MICROONDAS MIDEA 1.0 ES9P032NA;MICROONDAS;
D0007604;;COCINA A GAS MIDEA 20TMG4G088S;COCINAS;
D0007608;;COCINA A GAS DA+CO 20'' FS20TMG4G080-M/S;COCINAS;
D0007609;;MICROONDAS DA+CO 0.9 DACOEM9P022PE;MICROONDAS;
D0007610;;MICROONDAS DA+CO 1.1 DACOEM025E;MICROONDAS;
D0007613;;COCINA ELECTRICA DA+CO 4H FS20TME4R081;COCINAS;
D0007621;;CAMPANA DA+CO DRH-F60 60CM;CAMPANAS;
D000763;;CONGELADOR DA+CO 100 LTS DCFA10;CONGELADORES;
D0007637;;VENTILADOR RECARGABLE DE PEDESTAL DA+CO 16' HS-168;VENTILADORES;
D0007638;;VENTILADOR RECARGABLE DE PEDESTAL DA+CO 18' HS-188;VENTILADORES;
D000764;;CONGELADOR DA+CO 200 LTS DCFA20;CONGELADORES;
D0007661;;FREIDORA DE AIRE MANUAL 4L CKSTAF401MDF;FREIDORAS DE AIRE;
D0007686;;SECADORA CARGA FRONTAL DA+CO 11KG GRIS SECA-11KGGS;SECADORAS;
D0007691;;LICUADORA DA+CO PN-4633;LICUADORAS;
D0007692;;LICUADORA DA+CO PN-802;LICUADORAS;
D0007693;;LICUADORA DA+CO PN-803;LICUADORAS;
D0007694;;LICUADORA DA+CO PN-685/G;LICUADORAS;
D0007696;;LICUADORA DA+CO PN-825;LICUADORAS;
D000770;;TOPE DA+CO A GAS GHG403 60CM 4 HORNILLAS;TOPES;
D0007706;;AIRE INDUSTRIAL DA+CO 24000BTU CS-24H2I;AIRES;
D0007707;;AIRE INDUSTRIAL DA+CO 36000BTU CS-36H2A;AIRES;
D0007708;;AIRE INDUSTRIAL DA+CO 42000BTU CS-42H2A;AIRES;
D0007709;;AIRE INDUSTRIAL DA+CO 48000BTU CS-48H2A;AIRES;
D0007716;;HONOR X8C 256+8 NEGRO;TECNOLOGÍA;
D000772;;TOPE DA+CO A GAS GHG084 60CM 4 HORNILLAS;TOPES;
D0007727;;TENDA CAMARA CH7-WC;TECNOLOGÍA;
D000773;;TOPE DA+CO A GAS GHG075 75CM 5 HORNILLAS;TOPES;
D000774;;TOPE DA+CO A GAS GHS075 75CM 5 HORNILLAS;TOPES;
D000775;;TOPE DA+CO A GAS GHG090 90CM 5HORNILLAS;TOPES;
D000776;;TOPE DA+CO A GAS GHS087 60CM 4 HORNILLAS;TOPES;
D0007767;;PLAYSTATION 5 SLIM FORNITE 1TB EDICION DISCO;TECNOLOGÍA;
D0007782;;TECNO SPARK 30 PRO 256+8 NEGRO;TECNOLOGÍA;
D000780;;CAMPANA DA+CO RHP60 60CM ACERO INOX;CAMPANAS;
D0007850;;REALME GT6 512+16 VERDE;TECNOLOGÍA;
D0007861;;MONITOR SAMSUNG ODYSSEY 34' LC34G55TWWNXZA;TECNOLOGÍA;
D0007880;;REFRIGERADOR SAMSUNG FRENCH DOOR 31' RF32CG5410S9AP;REFRIGERADORES / NEVERAS;
D0007881;;REFRIGERADOR SAMSUNG TOP MOUNT 302L RT31DG5224S9AP;REFRIGERADORES / NEVERAS;
D0007883;;LAVADORA SAMSUNG CARGA SUP.  23KG WA23C3554GVAP;LAVADORAS;
D0007916;;CAMPANA DA+CO RHP76 76CM ACERO INOX;CAMPANAS;
D0007922;50GF6U QLED;TV DA+CO 50'' 50GF6U QLED;TV / BASES;
D0007923;55GF6U QLED;TV DA+CO 55'' 55GF6U QLED;REFRIGERADORES / NEVERAS;
D0007924;70J1U;TV DA+CO 70'' DLED 70J1U;TV / BASES;
D0007936;;REALME C75 256+8 DORADO;TECNOLOGÍA;
D0008010;;SAMSUNG A16 128+4 NEGRO;TECNOLOGÍA;
D0008092;;COCINA A GAS DA+CO 5H IDEAL SUPER 5121 NEGRA;COCINAS;
D0008093;;COCINA A GAS DA+CO 5H IDEAL SUPER 5121 TITANIO;COCINAS;
D0008113;;HONOR 200 512+12 ROSADO;TECNOLOGÍA;
D0008137;;TECNO POVA 6 256+12 VERDE;TECNOLOGÍA;
D0008146;;SAMSUNG A06 64+4 NEGRO;TECNOLOGÍA;
D0008147;;TOSTY AREPA DA-CO DA-523B;TOSTY AREPAS;
D0008176;;CABLE C-C CB4050;TECNOLOGÍA;
D0008244;;COCINA A GAS DA+CO FS30TMG4G082-SF;COCINAS;
D0008245;;COCINA A GAS DA+CO FS30TMG4G082-ST;COCINAS;
D0008250;QN50Q7FAAPXPA;TV SAMSUNG QLED 50'' QN50Q7FAAPXPA;TV / BASES;
D0008267;;JGO DE OLLAS 9PZAS DA+CO DA-FG900N;UTENSILIOS DE COCINA;
D0008270;;JGO DE SARTENES 3PZAS DA+CO DA-FAN30;SARTENES;
D0008271;;JGO DE OLLAS 5PZAS DA+CO DA-FG510;UTENSILIOS DE COCINA;
D0008273;;HIDROJET C402-1500B;HIDROJETS;
D0008274;;HIDROJET KSC506-2000B;HIDROJETS;
D0008282;;MOTOROLA G15 128+4 GRIS;TECNOLOGÍA;
D0008299;;BASE P/ CARRO MARGNETICO XO-C150;TECNOLOGÍA;
D0008302;;BASE CELULAR P/MOTO XO-C113;TECNOLOGÍA;
D0008312;;CABLE USB 60W XO-NB-Q260B;TECNOLOGÍA;
D0008315;;CABLE TIPO C XO-NBQ82B;TECNOLOGÍA;
D0008320;;CONTROL PARA CELULAR GAMER  XO-H10;TECNOLOGÍA;
D0008333;;LENTES BLUETOOTH XO-E11;TECNOLOGÍA;
D0008336;;MINI CORNETA LED XO-F60;TECNOLOGÍA;
D0008337;;MINI CORNETA XO-F61;TECNOLOGÍA;
D0008353;;CARGADOR TIPO C 18W XO-L149;TECNOLOGÍA;
D0008354;;CARGADOR TIPO C P/ CARRO  XO-BCC18;TECNOLOGÍA;
D0008356;;VENTILADOR DE ESCRITORIO XO-MF93;TECNOLOGÍA;
D0008357;;TOSTADORA DA+CO 800W T390;TOSTADORAS;
D0008358;;TOSTADORA DA+CO 800W T3207RW;TOSTADORAS;
D0008360;;TETERA ELECTRICA DA+CO 1200W WK8521;TETERAS;
D0008361;;TETERA ELECTRICA DA+CO 1200W WK8359NT;TETERAS;
D0008363;;CAFETERA DA+CO CM-2097;CAFETERAS;
D0008369;;HONOR X6C 256+6 BLANCO;TECNOLOGÍA;
D0008371;;MOTOROLA G15 256+4 NARANJA;TECNOLOGÍA;
D0008374;;MOTOROLA G15 512+4 AZUL;TECNOLOGÍA;
D0008401;;EXTRACTOR DE JUGO DA+CO JE966;EXPRIMIDORES / EXTRACTORES;
D0008404;;BATIDORA DE PEDESTAL DA+CO ST102 N/B/R;BATIDORAS;
D0008407;;PROCESADOR DE ALIMENTOS DA+CO FP416A N/B/R;PROCESADORES;
D0008410;;EXTRACTOR DE JUGO DA+CO JE969;EXPRIMIDORES / EXTRACTORES;
D0008411;;EXTRACTOR DE JUGO DA+CO JE970;EXPRIMIDORES / EXTRACTORES;
D0008412;;BATIDORA DE INMERSION DA+CO HB109 N/B/R;BATIDORAS;
D0008415;;BATIDORA DE MANO DA+CO HM501 NEGRA;BATIDORAS;
D0008416;;EXPRIMIDOR DE JUGO DA+CO JC202;EXPRIMIDORES / EXTRACTORES;
D0008418;;LICUADORA DA+CO BL827;LICUADORAS;
D0008420;;INFINIX SMART 10 64+3 NEGRO;TECNOLOGÍA;
D0008444;;CORNETA DA+CO DMCLY-SB20B;SONIDO;
D0008460;;REFRIGERADOR LG 16' INV. BLACK  VT48BPMK;REFRIGERADORES / NEVERAS;
D0008500;;CORNETA DA+CO TX15L;SONIDO;
D0008505;;LAVADORA SAMSUNG 26KG WA26DG5500AWAP;LAVADORAS;
D0008507;DMTL-W05-M1;A/A VENTANA DA+CO 5K BTU 110V DMTL-W05-M1;;
D0008509;;A/A VENTANA DA+CO 12K BTU 110V DMTL-W12-M1;AIRES;
D0008510;;A/A VENTANA DA+CO 12K BTU 220V DMTL-W12-M2;AIRES;
D0008511;;A/A VENTANA DA+CO 18K BTU 220V DMTL-W18-M2;AIRES;
D0008513;;AC SPLIT DA+CO 12K 220V DMTL-MS12-W2 BLANCO;AIRES;
D0008514;;AC SPLIT DA+CO 18K 220V DMTL-MS18-W2 BLANCO;AIRES;
D0008515;;AC SPLIT DA+CO 12K 220V DMTL-MS12-S2 SILVER;AIRES;
D0008516;;AC SPLIT DA+CO 18K 220V DMTL-MS18-S2 SILVER;AIRES;
D0008517;;AC SPLIT DA+CO 24K 220V DMTL-MS24-S2 SILVER;AIRES;
D0008518;;AC SPLIT DA+CO 12K 220V DMTL-MS12-B2 NEGRO;AIRES;
D0008519;;AC SPLIT DA+CO 18K 220V DMTL-MS18-B2 NEGRO;AIRES;
D0008521;;MICROONDAS DA+CO 0.7 DACOEM720AP;MICROONDAS;
D0008522;;MICROONDAS DA+CO 0.7 DACOEM720R;MICROONDAS;
D0008523;;COCINA DA+CO 20'' FS20TMG4G080B;COCINAS;
D0008525;;LAVADORA AUTOMAT. BESTANDIG 10KG DTL-10WM;LAVADORAS;
D0008527;;LAVADORA AUTOMAT. BESTANDIG 14KG DTL-14WM;LAVADORAS;
D0008533;;LAVADORA SEMI AUTOMAT. 17KG BESTANDIG DTT-170WM;LAVADORAS;
